time,ROI_1,ROI_2,ROI_3,ROI_4,ROI_5,ROI_6,ROI_7,ROI_8,ROI_9,ROI_10,ROI_11,ROI_12,ROI_13,ROI_14,ROI_15,ROI_16,ROI_17,ROI_18,ROI_19,ROI_20,ROI_21,ROI_22,ROI_23,ROI_24,ROI_25,ROI_26,ROI_27,ROI_28,ROI_29,ROI_30,ROI_31,ROI_32,ROI_33,ROI_34,ROI_35,ROI_36,ROI_37,ROI_38,ROI_39,ROI_40,ROI_41,ROI_42,ROI_43,ROI_44,ROI_45,ROI_46,ROI_47,ROI_48,ROI_49,ROI_50,ROI_51,ROI_52,ROI_53,ROI_54,ROI_55,ROI_56,ROI_57,ROI_58,ROI_59,ROI_60,ROI_61,ROI_62,ROI_63
0.0,121.02749087520385,117.71565758185477,120.87299449985166,119.52492439761974,121.01781970649895,122.82520248634394,124.07531380753139,118.67221561632977,120.8108504398827,122.85380871983315,120.2915005581247,120.74360587002097,122.94343699359518,125.1256400742115,123.26037655113393,127.1672211521625,126.80079299972655,124.5800076930474,123.02095269274841,125.83321015028332,126.78501999384805,127.232184282284,124.67487825837868,125.92426903605744,129.10555018031488,125.08789788334141,126.20059563838986,127.68676649129907,125.03263157894737,129.89368689940397,129.30209836793605,127.74997331055835,123.98603810775296,130.55121068744782,130.88805555555555,129.89725785571378,127.61841401841401,130.51745973477722,129.361122606373,130.4076443845765,129.44822822407957,125.25858307497991,128.59789875835722,131.26394509941932,131.98724007561438,129.9007335726549,123.76570635196113,130.2537172774869,130.53307567127746,127.25586743719778,131.8161517615176,128.28502818960118,129.88992646200538,125.15400202634245,129.77674781252708,125.65200651562269,130.97463048753585,128.9318395697961,124.0138877866836,129.59768306636155,128.59585036152154,122.31211701917375,124.45370028321635
10.0,120.95534674225362,117.67953173586976,120.79521646849396,119.43722563652327,120.95010482180294,122.8284045959691,123.99648535564853,118.6422248645792,120.71906158357771,122.80166848743669,120.21758890129166,120.68427672955976,122.85454124546646,125.07020408163265,123.19055769505063,127.10243389949221,126.72245009570686,124.49278776805463,122.89212637092814,125.7059620596206,126.70707474623192,127.15896788897481,124.63649384130622,125.85329062919723,129.01917494942387,125.1303926320892,126.0784897684696,127.68433832456495,124.978,129.81717552609172,129.26201843010992,127.69531333404505,123.90078843626807,130.50709713331477,130.76611111111112,129.82570318936095,127.48850608850609,130.41614279814618,129.27788646025357,130.3030813268227,129.37569938523174,125.24916752784476,128.52285441397188,131.18141826500087,131.86802930056712,129.7952239737787,123.77386324192989,130.11471204188481,130.45052888527258,127.20202854110154,131.69073170731707,128.19476926289414,129.82035718454534,125.08870876955983,129.70378151260505,125.50555308751666,130.93657621883963,128.8486220031369,123.92897389096103,129.47118135011442,128.5383841559258,122.36153389998023,124.43889299347371
20.0,120.8926768657296,117.6038961038961,120.74256567085834,119.37810945273633,120.91331236897274,122.7762290450179,123.97807531380754,118.56070815167129,120.66439044826141,122.71014996523985,120.16321160899378,120.63011879804333,122.78439694420865,125.05484230055659,123.10212523177863,127.08142181754509,126.65066994804485,124.4107125685162,122.90260271730234,125.6729490022173,126.6414026453399,127.0935859346384,124.55972500716128,125.7865481971278,128.96103439176707,125.08337372758119,125.97886444423095,127.60326453527587,124.87442105263158,129.7230263958156,129.1139114022427,127.59111775381659,123.86333771353482,130.42401892568884,130.6988888888889,129.71695892668,127.4020196020196,130.33884733630066,129.17856739776533,130.29685132177133,129.2953650618222,125.15627511769434,128.44781006958658,131.12053492873483,131.796786389414,129.75183393163726,123.73932662270045,130.0235602094241,130.39511798209926,127.11787946691827,131.6589701897019,128.17973480893716,129.74331738064666,124.9726443768997,129.62290998873777,125.47282689175181,130.9052503860578,128.76679363656734,123.87453376716134,129.4132580091533,128.48135806350206,122.24550306384661,124.37991010959242
30.0,120.78216976003728,117.57865374062557,120.64365428943104,119.3580138523071,120.87117400419287,122.7170841966472,123.95966527196653,118.57101334390276,120.63250942605781,122.66789154831662,120.11760484771169,120.6230607966457,122.69851068755305,125.0230055658627,123.05826558265582,127.00087550341446,126.62018047579984,124.3746514087893,122.84334588312326,125.58216309435822,126.60424484773915,127.0094420251516,124.4839587510742,125.69335675173055,128.90773155070806,125.03619324608175,125.91180709001826,127.64346418454068,124.846,129.64371730932976,129.01709781281227,127.50016013664994,123.86366622864652,130.38881157806847,130.63458333333332,129.65882076026833,127.37707157707158,130.22624237140366,129.09920619991723,130.19767637649437,129.20757062927402,125.06257894132507,128.37644972028926,131.08639802920993,131.7249527410208,129.6943967535508,123.68240194376952,129.90293193717278,130.33303498779495,127.03638400754807,131.56845528455284,128.14486322823137,129.64246527372475,124.9935832489024,129.57868405093996,125.41685176958389,130.8215309949261,128.7062065874972,123.82160146020158,129.32766018306637,128.4389185790632,122.2538050998221,124.35888437384558
40.0,120.72905179777898,117.46049021401134,120.5607869091905,119.25119500536533,120.79748427672956,122.75833490299492,123.82945606694561,118.51023913330691,120.55860913280269,122.6213129407091,120.04106203157392,120.54556254367576,122.6258198935103,124.9864935064935,123.00748823277706,126.97881281736998,126.56631118403062,124.27656505433215,122.81273530856114,125.48583394924859,126.51273454321748,126.93374303040169,124.42294471498138,125.64190515549127,128.75767437769372,125.0155113911779,125.80074935152273,127.52664238499932,124.76621052631579,129.53168714268338,128.97035638947486,127.43130137717519,123.83377135348226,130.33940996381853,130.60486111111112,129.59420972107802,127.25399465399465,130.133804432616,129.04277491441255,130.0801481730931,129.17337846238863,125.02514640027557,128.29690271524083,130.99753651240542,131.68549149338375,129.70344935227095,123.6681707740368,129.74732984293195,130.25296989422296,126.96060856233046,131.45626016260164,128.06415744414284,129.55853857826543,124.90678824721378,129.4872866672442,125.421442321931,130.775204059122,128.69105982522967,123.75843187048648,129.25100114416475,128.41282615529707,122.18580747183238,124.33296392069943
50.0,120.67997204317776,117.42098042802269,120.49734121459707,119.1883718661594,120.7811320754717,122.71199849312488,123.72535564853557,118.4663760073986,120.51403435274403,122.56023438275896,119.97799394036039,120.53039832285116,122.5331429894282,124.89795918367346,122.96619597774925,126.97303449483454,126.49343724364233,124.23709010481777,122.82501227696841,125.42806109879281,126.44171024300215,126.85458467298848,124.37066743053566,125.55759892550883,128.72512973876331,125.00743254160608,125.68488807762513,127.50303520841764,124.71073684210526,129.49701982727163,128.9408238037082,127.36009394683464,123.73061760840999,130.27010854439186,130.51055555555556,129.4829939978816,127.17469557469558,130.03787913550224,128.95850419472555,130.05388112476848,129.07121641224012,124.99506257894133,128.2304543593942,130.90198838641564,131.58459357277883,129.61869829873575,123.61766747657063,129.64685863874345,130.21411716842962,126.83795258874868,131.35859078590786,128.0240655669242,129.54383097933933,124.85027580772261,129.44427358572295,125.35643417740263,130.70968453562762,128.5986556128165,123.6835171811761,129.20051487414187,128.34662055957247,122.1913421624827,124.30150227804458
60.0,120.59610157645415,117.38759831717579,120.40892804162768,119.13735245341918,120.66802935010482,122.72292333772839,123.64468619246863,118.40613026819923,120.46514453288647,122.52105472241533,119.91835432945304,120.49510831586304,122.49193610618103,124.84987012987013,122.95678219940095,126.93976536508492,126.52420016406892,124.16948745071642,122.78228842691111,125.30869672333087,126.3553675792064,126.76118188107932,124.25766256087081,125.48527740469056,128.64755035623185,124.92793666181936,125.577096743203,127.49709968973426,124.64852631578947,129.37988079309088,128.87531919618075,127.23924415501227,123.78186596583443,130.2731700528806,130.45819444444444,129.43968459456278,127.11487971487972,129.93637865369615,128.91762913359167,129.97878430712242,129.02334737860053,124.92467562291883,128.14735980352026,130.85746964631358,131.52835538752362,129.5199001092555,123.58972578965637,129.49612565445025,130.1325467860049,126.79691001297323,131.33452574525745,127.96048235539779,129.40340842768765,124.81503996397613,129.33496491380058,125.28313342218273,130.60986101919258,128.5244006273807,123.62677565272597,129.10469107551486,128.28299276956932,122.15358766554655,124.29066617411648
70.0,120.54585695425953,117.25681360892628,120.34817536572564,119.09023509901473,120.62610062893081,122.64117536259182,123.5949790794979,118.36715550270841,120.39258483452032,122.47005660939517,119.84029660341254,120.479035639413,122.43923142217764,124.82968460111317,122.86770788760519,126.88250744177903,126.40087503418103,124.09847100682758,122.73710918317236,125.24069967972407,126.30658258997232,126.69366326156852,124.2122600973933,125.3657402624238,128.54507872284282,124.97366295039586,125.53732347007397,127.46202617024147,124.62978947368421,129.36564894781657,128.80237592983235,127.14647165581296,123.68971747700394,130.18758697467297,130.39277777777778,129.32752736259857,127.08589248589249,129.8664708851466,128.82726383507017,129.8895436942246,128.92159977895972,124.8826501320473,128.09332787556284,130.82861164877704,131.36944706994328,129.50897455907602,123.51284276292954,129.44429319371727,130.0759967453214,126.69194480481188,131.2330623306233,127.88452704113594,129.36827360803082,124.763480806034,129.3045568742961,125.2899452095365,130.59121994264285,128.47205915303607,123.57170065867788,129.02088100686498,128.26281043696952,122.0587072543981,124.22417190001231
80.0,120.45701638580415,117.2643131516371,120.24962913937513,119.01346210125841,120.5811320754717,122.61197965718591,123.56066945606695,118.31629013079667,120.34537075827399,122.43018174595292,119.8125498325626,120.39734451432565,122.35828381819584,124.77439703153989,122.79803166452717,126.90772194011556,126.39335520918786,124.0378401769401,122.68898346701587,125.16334072431633,126.26530298369732,126.60479833950592,124.16055571469494,125.29548507077178,128.46230978977923,124.95976732913233,125.45787299452397,127.4439498178875,124.56431578947368,129.25082106799658,128.72787831686466,127.10643749332763,123.68741787122208,130.1429167826329,130.37680555555556,129.3528304107332,127.01176121176121,129.78302665993667,128.75711974718783,129.8329685132177,128.8868550113974,124.79515443793777,128.05894392140812,130.77423895829668,131.32549621928166,129.42469174340565,123.51110725442555,129.32769633507854,130.02030105777055,126.64665644533554,131.19306233062332,127.84245145124243,129.33757441344696,124.62974220421029,129.20815645845968,125.22241966533393,130.48268255018752,128.41801478825903,123.51948258074756,128.96717677345538,128.2236403646652,122.04783554062068,124.21718384435414
90.0,120.4091014987963,117.18886043533931,120.19040555035717,118.95844307872403,120.56761006289308,122.66245997362968,123.49071129707113,118.29647245342846,120.31202346041056,122.35778130896811,119.7521129006538,120.38909853249476,122.33629138050776,124.6995918367347,122.78498074454428,126.87970583085274,126.27919059338255,123.97278584479277,122.67556064822394,125.08388765705838,126.22931405721316,126.53933498840097,124.0697507877399,125.27688810827564,128.3553522737268,124.8904507998061,125.38140071092324,127.43558613246998,124.52642105263158,129.1674978713052,128.71400022204952,127.03875306928579,123.7030223390276,130.07681603117172,130.26847222222221,129.3095210074144,126.94214434214435,129.69146056073052,128.70761069937174,129.67502946624012,128.8571527250121,124.82500861178092,127.99003956883612,130.6475453105754,131.30659262759923,129.41595130326206,123.48576883026726,129.19104712041886,129.98486574450774,126.56067932539214,131.08151761517615,127.7826790561704,129.22633360569628,124.66092536305302,129.1809754829767,125.12379683103806,130.44584160600044,128.3133766524759,123.47020077771606,128.86942219679634,128.20427538509904,122.06997430322198,124.19271025735746
